"timestamp","total_cpu_pct","pid","name","cpu_total_sec","handles","mem_mb","threads"
"2026-09-18T03:30:24.4731638+09:00","76","16996","python","88.91","189","15.4","2"
"2026-09-18T03:30:24.4731638+09:00","76","13632","python","88.83","216","5","2"
"2026-09-18T03:30:24.4731638+09:00","76","16800","python","88.05","191","15.5","2"
"2026-09-18T03:40:24.5004980+09:00","63","8136","pythonw","29866.91","385","66.6","15"
"2026-09-18T03:40:24.5004980+09:00","63","10636","pythonw","4940.44","929","14.2","10"
"2026-09-18T03:40:24.5004980+09:00","63","17420","python","2556.73","317","33.9","14"
"2026-09-18T03:40:24.5004980+09:00","63","63384","python","2548.19","434","54.1","23"
"2026-09-18T03:40:24.5004980+09:00","63","664","Typeless","2395.09","373","161.7","17"
"2026-09-18T03:40:24.5004980+09:00","63","5856","Typeless","2190.22","2205","211.7","60"
"2026-09-18T03:40:24.5004980+09:00","63","14612","pythonw","1601.59","555","25","14"
"2026-09-18T03:40:24.5004980+09:00","63","24252","Typeless","986.56","385","148.6","16"
"2026-09-18T03:40:24.5004980+09:00","63","14172","python","851.69","224","41.1","3"
"2026-09-18T03:40:24.5004980+09:00","63","29916","claude","838.03","312","119.1","22"
"2026-09-18T03:40:24.5004980+09:00","63","14180","python","836.59","218","34.7","2"
"2026-09-18T03:40:24.5004980+09:00","63","14196","thunderbird","726.97","1398","470.1","68"
"2026-09-18T03:40:24.5004980+09:00","63","20908","Taskmgr","621.84","1270","177","30"
"2026-09-18T03:40:24.5004980+09:00","63","73588","rustdesk","542.45","857","134.8","54"
"2026-09-18T03:40:24.5004980+09:00","63","82580","claude","501.39","686","143.6","33"
"2026-09-18T03:40:24.5004980+09:00","63","3032","rustdesk","491.03","272","23.8","12"
"2026-09-18T03:40:24.5004980+09:00","63","69204","claude","400.08","450","480","19"
"2026-09-18T03:40:24.5004980+09:00","63","83876","python","378.11","325","43","17"
"2026-09-18T03:40:24.5004980+09:00","63","8512","PowerToys.MouseWithoutBordersHelper","259.03","537","79.4","12"
"2026-09-18T03:40:24.5004980+09:00","63","79252","rustdesk","200.86","602","120.4","44"
"2026-09-18T03:40:24.5004980+09:00","63","22396","sakura","198.38","311","22","4"
"2026-09-18T03:40:24.5004980+09:00","63","23844","hbbr","171.84","105","2.1","9"
"2026-09-18T03:40:24.5004980+09:00","63","17552","python","168.69","225","33.3","5"
"2026-09-18T03:40:24.5004980+09:00","63","4184","claude","160.03","309","451","22"
"2026-09-18T03:40:24.5004980+09:00","63","8120","taskhostw","157.69","305","21.1","8"
"2026-09-18T03:40:24.5004980+09:00","63","6992","ctfmon","145.23","839","112.5","17"
"2026-09-18T03:40:24.5004980+09:00","63","62400","claude","133.47","316","454.6","22"
"2026-09-18T03:40:24.5004980+09:00","63","23016","claude","129.38","1376","303.3","64"
"2026-09-18T03:40:24.5004980+09:00","63","13816","python","121.22","242","30.9","2"
"2026-09-18T03:40:24.5004980+09:00","63","248","python","112.62","281","32.6","8"
"2026-09-18T03:40:24.5004980+09:00","63","17104","python","111.83","264","6.1","3"
"2026-09-18T03:40:24.5004980+09:00","63","13640","PowerToys.QuickAccess","106.86","1413","45.8","37"
"2026-09-18T03:40:24.5004980+09:00","63","36160","thunderbird","105.12","840","71.4","50"
"2026-09-18T03:40:24.5004980+09:00","63","3692","pythonw","102.8","173","12.7","2"
"2026-09-18T03:40:24.5004980+09:00","63","75480","pythonw","102.75","1276","30.2","4"
"2026-09-18T03:40:24.5004980+09:00","63","15732","python","92.66","191","13.9","2"
"2026-09-18T03:40:24.5004980+09:00","63","13740","python","89.39","362","18.4","12"
"2026-09-18T03:40:24.5004980+09:00","63","16996","python","89.34","189","15.5","2"
"2026-09-18T03:40:24.5004980+09:00","63","13632","python","89.17","216","5","2"
"2026-09-18T03:40:24.5004980+09:00","63","16800","python","88.41","191","15.5","2"
"2026-09-18T03:50:24.5298430+09:00","60","8136","pythonw","30145.7","318","57","14"
"2026-09-18T03:50:24.5298430+09:00","60","10636","pythonw","4961.81","929","14.2","10"
"2026-09-18T03:50:24.5298430+09:00","60","63384","python","2563.84","442","65.8","24"
"2026-09-18T03:50:24.5298430+09:00","60","17420","python","2561.83","312","34.2","13"
"2026-09-18T03:50:24.5298430+09:00","60","664","Typeless","2404.45","373","161.7","17"
"2026-09-18T03:50:24.5298430+09:00","60","5856","Typeless","2197.56","2217","211","60"
"2026-09-18T03:50:24.5298430+09:00","60","14612","pythonw","1607.59","555","25","14"
"2026-09-18T03:50:24.5298430+09:00","60","24252","Typeless","990.89","385","148.6","16"
"2026-09-18T03:50:24.5298430+09:00","60","14172","python","854.61","231","33.1","3"
"2026-09-18T03:50:24.5298430+09:00","60","14180","python","839.83","217","33.1","2"
"2026-09-18T03:50:24.5298430+09:00","60","29916","claude","838.08","312","119.1","22"
"2026-09-18T03:50:24.5298430+09:00","60","14196","thunderbird","729.09","1389","469.9","67"
"2026-09-18T03:50:24.5298430+09:00","60","20908","Taskmgr","641.62","1274","177.6","30"
"2026-09-18T03:50:24.5298430+09:00","60","73588","rustdesk","547.58","860","134.8","55"
"2026-09-18T03:50:24.5298430+09:00","60","82580","claude","502.34","688","143.6","34"
"2026-09-18T03:50:24.5298430+09:00","60","3032","rustdesk","493.11","272","23.8","12"
"2026-09-18T03:50:24.5298430+09:00","60","69204","claude","404.64","450","480.2","19"
"2026-09-18T03:50:24.5298430+09:00","60","83876","python","382.12","325","34","17"
"2026-09-18T03:50:24.5298430+09:00","60","8512","PowerToys.MouseWithoutBordersHelper","259.03","537","79.4","12"
"2026-09-18T03:50:24.5298430+09:00","60","79252","rustdesk","204.73","601","122.7","43"
"2026-09-18T03:50:24.5298430+09:00","60","22396","sakura","199","311","22","4"
"2026-09-18T03:50:24.5298430+09:00","60","23844","hbbr","172.17","105","2.1","9"
"2026-09-18T03:50:24.5298430+09:00","60","17552","python","169.31","225","33.1","5"
"2026-09-18T03:50:24.5298430+09:00","60","4184","claude","163.36","309","451","22"
"2026-09-18T03:50:24.5298430+09:00","60","8120","taskhostw","157.7","305","21.1","8"
"2026-09-18T03:50:24.5298430+09:00","60","6992","ctfmon","145.23","839","112.5","17"
"2026-09-18T03:50:24.5298430+09:00","60","62400","claude","136.66","314","454.7","22"
"2026-09-18T03:50:24.5298430+09:00","60","23016","claude","130.48","1375","274.5","64"
"2026-09-18T03:50:24.5298430+09:00","60","13816","python","121.89","242","30.9","2"
"2026-09-18T03:50:24.5298430+09:00","60","248","python","112.94","282","32.7","8"
"2026-09-18T03:50:24.5298430+09:00","60","17104","python","112.14","264","6.1","3"
"2026-09-18T03:50:24.5298430+09:00","60","13640","PowerToys.QuickAccess","107.11","1291","45.8","37"
"2026-09-18T03:50:24.5298430+09:00","60","36160","thunderbird","105.45","840","71.4","50"
"2026-09-18T03:50:24.5298430+09:00","60","75480","pythonw","103.52","1283","30.4","5"
"2026-09-18T03:50:24.5298430+09:00","60","3692","pythonw","103.17","173","12.7","2"
"2026-09-18T03:50:24.5298430+09:00","60","15732","python","93.16","191","14.5","2"
"2026-09-18T03:50:24.5298430+09:00","60","13740","python","89.89","362","18.4","12"
"2026-09-18T03:50:24.5298430+09:00","60","16996","python","89.83","189","15.6","2"
"2026-09-18T03:50:24.5298430+09:00","60","13632","python","89.64","216","5","2"
"2026-09-18T03:50:24.5298430+09:00","60","16800","python","88.72","191","15.6","2"
"2026-09-18T04:00:24.5059961+09:00","68","8136","pythonw","30147.73","323","45.9","15"
"2026-09-18T04:00:24.5059961+09:00","68","10636","pythonw","4982.38","929","14.2","10"
"2026-09-18T04:00:24.5059961+09:00","68","63384","python","2577.58","440","59.4","23"
"2026-09-18T04:00:24.5059961+09:00","68","17420","python","2566.56","312","43.6","13"
"2026-09-18T04:00:24.5059961+09:00","68","664","Typeless","2414.06","373","161.7","17"
"2026-09-18T04:00:24.5059961+09:00","68","5856","Typeless","2204.88","2225","211.1","60"
"2026-09-18T04:00:24.5059961+09:00","68","14612","pythonw","1613.17","555","25","14"
"2026-09-18T04:00:24.5059961+09:00","68","24252","Typeless","994.58","385","148.6","16"
"2026-09-18T04:00:24.5059961+09:00","68","29916","claude","875.06","314","121.5","24"
"2026-09-18T04:00:24.5059961+09:00","68","14172","python","857.61","215","33.2","3"
"2026-09-18T04:00:24.5059961+09:00","68","14180","python","842.95","210","41.3","2"
"2026-09-18T04:00:24.5059961+09:00","68","14196","thunderbird","731.45","1408","470.4","70"
"2026-09-18T04:00:24.5059961+09:00","68","20908","Taskmgr","662.2","1280","178.3","30"
"2026-09-18T04:00:24.5059961+09:00","68","73588","rustdesk","552.62","857","134.8","54"
"2026-09-18T04:00:24.5059961+09:00","68","82580","claude","503.5","690","143.6","34"
"2026-09-18T04:00:24.5059961+09:00","68","3032","rustdesk","494.64","272","23.8","12"
"2026-09-18T04:00:24.5059961+09:00","68","69204","claude","410.53","450","479.4","19"
"2026-09-18T04:00:24.5059961+09:00","68","83876","python","386.02","325","33.7","17"
"2026-09-18T04:00:24.5059961+09:00","68","8512","PowerToys.MouseWithoutBordersHelper","259.03","537","79.4","12"
"2026-09-18T04:00:24.5059961+09:00","68","79252","rustdesk","208.39","601","121.5","43"
"2026-09-18T04:00:24.5059961+09:00","68","22396","sakura","199.58","311","22","4"
"2026-09-18T04:00:24.5059961+09:00","68","23844","hbbr","172.44","105","2.1","9"
"2026-09-18T04:00:24.5059961+09:00","68","17552","python","169.94","225","33.2","5"
"2026-09-18T04:00:24.5059961+09:00","68","4184","claude","167.06","310","451.1","22"
"2026-09-18T04:00:24.5059961+09:00","68","8120","taskhostw","158.06","305","21.1","8"
"2026-09-18T04:00:24.5059961+09:00","68","6992","ctfmon","145.23","839","112.5","17"
"2026-09-18T04:00:24.5059961+09:00","68","62400","claude","139.81","314","454.7","22"
"2026-09-18T04:00:24.5059961+09:00","68","23016","claude","134.28","1374","300.6","64"
"2026-09-18T04:00:24.5059961+09:00","68","13816","python","122.27","242","30.9","2"
"2026-09-18T04:00:24.5059961+09:00","68","248","python","113.28","282","32.2","8"
"2026-09-18T04:00:24.5059961+09:00","68","17104","python","112.61","264","6.1","3"
"2026-09-18T04:00:24.5059961+09:00","68","13640","PowerToys.QuickAccess","107.39","1176","45.8","37"
"2026-09-18T04:00:24.5059961+09:00","68","36160","thunderbird","105.67","840","71.4","50"
"2026-09-18T04:00:24.5059961+09:00","68","75480","pythonw","104.05","1283","30.5","5"
"2026-09-18T04:00:24.5059961+09:00","68","3692","pythonw","103.47","173","12.7","2"
"2026-09-18T04:00:24.5059961+09:00","68","15732","python","93.62","191","13.7","2"
"2026-09-18T04:00:24.5059961+09:00","68","13740","python","90.28","362","18.5","12"
"2026-09-18T04:00:24.5059961+09:00","68","16996","python","90.16","189","15.6","2"
"2026-09-18T04:00:24.5059961+09:00","68","13632","python","89.95","216","5","2"
"2026-09-18T04:00:24.5059961+09:00","68","16800","python","89.09","191","15.6","2"
"2026-09-18T04:10:24.5459920+09:00","71","8136","pythonw","30149.86","328","36.9","15"
"2026-09-18T04:10:24.5459920+09:00","71","10636","pythonw","5004.7","929","14.2","10"
"2026-09-18T04:10:24.5459920+09:00","71","63384","python","2587.84","439","109.1","23"
"2026-09-18T04:10:24.5459920+09:00","71","17420","python","2571.3","312","70.2","13"
"2026-09-18T04:10:24.5459920+09:00","71","664","Typeless","2423.27","373","161.7","17"
"2026-09-18T04:10:24.5459920+09:00","71","5856","Typeless","2212.47","2235","211.2","60"
"2026-09-18T04:10:24.5459920+09:00","71","14612","pythonw","1620.14","555","25","14"
"2026-09-18T04:10:24.5459920+09:00","71","24252","Typeless","998.61","385","148.6","16"
"2026-09-18T04:10:24.5459920+09:00","71","29916","claude","875.08","312","119.1","22"
"2026-09-18T04:10:24.5459920+09:00","71","14172","python","860.81","223","33.1","3"
"2026-09-18T04:10:24.5459920+09:00","71","14180","python","845.94","218","34.2","2"
"2026-09-18T04:10:24.5459920+09:00","71","14196","thunderbird","733.77","1402","471","69"
"2026-09-18T04:10:24.5459920+09:00","71","20908","Taskmgr","682.17","1282","178.3","30"
"2026-09-18T04:10:24.5459920+09:00","71","73588","rustdesk","559.45","857","134.8","54"
"2026-09-18T04:10:24.5459920+09:00","71","82580","claude","504.52","686","143.6","33"
"2026-09-18T04:10:24.5459920+09:00","71","3032","rustdesk","497.16","272","23.8","12"
"2026-09-18T04:10:24.5459920+09:00","71","69204","claude","416.34","450","479.4","19"
"2026-09-18T04:10:24.5459920+09:00","71","83876","python","390.83","325","41.5","17"
"2026-09-18T04:10:24.5459920+09:00","71","8512","PowerToys.MouseWithoutBordersHelper","259.05","537","79.4","12"
"2026-09-18T04:10:24.5459920+09:00","71","79252","rustdesk","214.25","602","120.4","44"
"2026-09-18T04:10:24.5459920+09:00","71","22396","sakura","200.53","311","22","4"
"2026-09-18T04:10:24.5459920+09:00","71","23844","hbbr","172.73","105","2.1","9"
"2026-09-18T04:10:24.5459920+09:00","71","17552","python","170.67","225","33.2","5"
"2026-09-18T04:10:24.5459920+09:00","71","4184","claude","170.5","310","451.1","22"
"2026-09-18T04:10:24.5459920+09:00","71","8120","taskhostw","158.06","305","21.1","8"
"2026-09-18T04:10:24.5459920+09:00","71","6992","ctfmon","145.23","839","112.5","17"
"2026-09-18T04:10:24.5459920+09:00","71","62400","claude","143.53","316","454.5","22"
"2026-09-18T04:10:24.5459920+09:00","71","23016","claude","135.75","1375","273.6","64"
"2026-09-18T04:10:24.5459920+09:00","71","13816","python","122.91","242","31","2"
"2026-09-18T04:10:24.5459920+09:00","71","248","python","113.86","281","32.2","8"
"2026-09-18T04:10:24.5459920+09:00","71","17104","python","113.11","264","6.1","3"
"2026-09-18T04:10:24.5459920+09:00","71","13640","PowerToys.QuickAccess","107.78","1384","45.8","37"
"2026-09-18T04:10:24.5459920+09:00","71","36160","thunderbird","106.03","840","71.4","50"
"2026-09-18T04:10:24.5459920+09:00","71","75480","pythonw","104.83","1281","29.7","5"
"2026-09-18T04:10:24.5459920+09:00","71","3692","pythonw","103.92","173","12.7","2"
"2026-09-18T04:10:24.5459920+09:00","71","15732","python","94.08","191","14.3","2"
"2026-09-18T04:10:24.5459920+09:00","71","13740","python","90.77","362","18.5","12"
"2026-09-18T04:10:24.5459920+09:00","71","16996","python","90.66","189","15.6","2"
"2026-09-18T04:10:24.5459920+09:00","71","13632","python","90.45","216","5","2"
"2026-09-18T04:10:24.5459920+09:00","71","16800","python","89.47","191","15.6","2"
"2026-09-18T04:20:24.5509723+09:00","73","8136","pythonw","30228.39","382","82.8","15"
"2026-09-18T04:20:24.5509723+09:00","73","10636","pythonw","5026.47","929","14.2","10"
"2026-09-18T04:20:24.5509723+09:00","73","63384","python","2605.16","468","71.7","24"
"2026-09-18T04:20:24.5509723+09:00","73","17420","python","2577.14","311","40.2","13"
"2026-09-18T04:20:24.5509723+09:00","73","664","Typeless","2432.83","373","161.9","17"
"2026-09-18T04:20:24.5509723+09:00","73","5856","Typeless","2219.25","2245","211.3","60"
"2026-09-18T04:20:24.5509723+09:00","73","14612","pythonw","1626.92","555","25","14"
"2026-09-18T04:20:24.5509723+09:00","73","24252","Typeless","1003.09","385","148.6","16"
"2026-09-18T04:20:24.5509723+09:00","73","29916","claude","875.09","312","119.1","22"
"2026-09-18T04:20:24.5509723+09:00","73","14172","python","864.38","222","33.6","3"
"2026-09-18T04:20:24.5509723+09:00","73","14180","python","849.25","213","36.9","2"
"2026-09-18T04:20:24.5509723+09:00","73","14196","thunderbird","735.92","1392","471.1","67"
"2026-09-18T04:20:24.5509723+09:00","73","20908","Taskmgr","701.61","1286","179","30"
"2026-09-18T04:20:24.5509723+09:00","73","73588","rustdesk","565.14","857","134.8","54"
"2026-09-18T04:20:24.5509723+09:00","73","82580","claude","505.7","688","143.6","34"
"2026-09-18T04:20:24.5509723+09:00","73","3032","rustdesk","499.38","272","23.8","12"
"2026-09-18T04:20:24.5509723+09:00","73","69204","claude","421.45","450","479.2","19"
"2026-09-18T04:20:24.5509723+09:00","73","83876","python","395.31","325","34.6","17"
"2026-09-18T04:20:24.5509723+09:00","73","8512","PowerToys.MouseWithoutBordersHelper","259.05","537","79.4","12"
"2026-09-18T04:20:24.5509723+09:00","73","79252","rustdesk","218.25","601","122.7","43"
"2026-09-18T04:20:24.5509723+09:00","73","22396","sakura","201.27","311","22","4"
"2026-09-18T04:20:24.5509723+09:00","73","4184","claude","174.2","309","451","21"
"2026-09-18T04:20:24.5509723+09:00","73","23844","hbbr","172.92","105","2.1","9"
"2026-09-18T04:20:24.5509723+09:00","73","17552","python","171.36","225","33.2","5"
"2026-09-18T04:20:24.5509723+09:00","73","8120","taskhostw","158.09","306","21.1","8"
"2026-09-18T04:20:24.5509723+09:00","73","62400","claude","146.75","313","452","21"
"2026-09-18T04:20:24.5509723+09:00","73","6992","ctfmon","145.23","839","112.5","17"
"2026-09-18T04:20:24.5509723+09:00","73","23016","claude","136.77","1374","274.2","64"
"2026-09-18T04:20:24.5509723+09:00","73","13816","python","123.39","242","31","2"
"2026-09-18T04:20:24.5509723+09:00","73","248","python","114.2","281","31.8","8"
"2026-09-18T04:20:24.5509723+09:00","73","17104","python","113.5","264","6.1","3"
"2026-09-18T04:20:24.5509723+09:00","73","13640","PowerToys.QuickAccess","108.11","1279","45.9","37"
"2026-09-18T04:20:24.5509723+09:00","73","36160","thunderbird","106.58","840","71.4","50"
"2026-09-18T04:20:24.5509723+09:00","73","75480","pythonw","105.47","1283","30.7","5"
"2026-09-18T04:20:24.5509723+09:00","73","3692","pythonw","104.36","173","12.7","2"
"2026-09-18T04:20:24.5509723+09:00","73","15732","python","94.67","191","14.9","2"
"2026-09-18T04:20:24.5509723+09:00","73","13740","python","91.23","362","18.5","12"
"2026-09-18T04:20:24.5509723+09:00","73","16996","python","91.16","189","15.8","2"
"2026-09-18T04:20:24.5509723+09:00","73","13632","python","90.91","216","5","2"
"2026-09-18T04:20:24.5509723+09:00","73","16800","python","90.03","191","15.6","2"
"2026-09-18T04:30:24.5574474+09:00","69","8136","pythonw","30525.41","336","106.2","15"
"2026-09-18T04:30:24.5574474+09:00","69","10636","pythonw","5047.69","929","14.2","10"
"2026-09-18T04:30:24.5574474+09:00","69","63384","python","2745.78","435","71.9","23"
"2026-09-18T04:30:24.5574474+09:00","69","17420","python","2581.64","314","36.2","13"
"2026-09-18T04:30:24.5574474+09:00","69","664","Typeless","2442","373","161.9","17"
"2026-09-18T04:30:24.5574474+09:00","69","5856","Typeless","2226.69","2261","211.6","60"
"2026-09-18T04:30:24.5574474+09:00","69","14612","pythonw","1633.36","556","25.1","14"
"2026-09-18T04:30:24.5574474+09:00","69","24252","Typeless","1006.69","385","148.6","16"
"2026-09-18T04:30:24.5574474+09:00","69","29916","claude","912.58","312","120.6","22"
"2026-09-18T04:30:24.5574474+09:00","69","14172","python","868.19","220","33.1","3"
"2026-09-18T04:30:24.5574474+09:00","69","14180","python","853.34","212","43.2","2"
"2026-09-18T04:30:24.5574474+09:00","69","14196","thunderbird","738.38","1408","471.5","70"
"2026-09-18T04:30:24.5574474+09:00","69","20908","Taskmgr","723.11","1294","179.6","30"
"2026-09-18T04:30:24.5574474+09:00","69","73588","rustdesk","571.22","857","134.8","54"
"2026-09-18T04:30:24.5574474+09:00","69","82580","claude","506.88","690","143.6","34"
"2026-09-18T04:30:24.5574474+09:00","69","3032","rustdesk","501.61","272","23.8","12"
"2026-09-18T04:30:24.5574474+09:00","69","69204","claude","427.12","450","479.7","19"
"2026-09-18T04:30:24.5574474+09:00","69","83876","python","399.34","325","33.9","17"
"2026-09-18T04:30:24.5574474+09:00","69","8512","PowerToys.MouseWithoutBordersHelper","259.05","537","79.4","12"
"2026-09-18T04:30:24.5574474+09:00","69","79252","rustdesk","222.7","601","121.5","43"
"2026-09-18T04:30:24.5574474+09:00","69","22396","sakura","202.12","311","22","4"
"2026-09-18T04:30:24.5574474+09:00","69","4184","claude","177.05","309","451.2","22"
"2026-09-18T04:30:24.5574474+09:00","69","23844","hbbr","173.22","105","2.1","9"
"2026-09-18T04:30:24.5574474+09:00","69","17552","python","172.09","225","33.3","5"
"2026-09-18T04:30:24.5574474+09:00","69","8120","taskhostw","158.47","306","21.1","8"
"2026-09-18T04:30:24.5574474+09:00","69","62400","claude","149.91","314","452","22"
"2026-09-18T04:30:24.5574474+09:00","69","6992","ctfmon","145.23","839","112.5","17"
"2026-09-18T04:30:24.5574474+09:00","69","23016","claude","140.8","1375","301","64"
"2026-09-18T04:30:24.5574474+09:00","69","13816","python","123.83","242","31","2"
"2026-09-18T04:30:24.5574474+09:00","69","248","python","114.78","281","31.8","8"
"2026-09-18T04:30:24.5574474+09:00","69","17104","python","113.95","264","6.1","3"
"2026-09-18T04:30:24.5574474+09:00","69","13640","PowerToys.QuickAccess","108.58","1475","45.9","37"
"2026-09-18T04:30:24.5574474+09:00","69","36160","thunderbird","107.02","840","71.4","50"
"2026-09-18T04:30:24.5574474+09:00","69","75480","pythonw","106.03","1283","30.7","5"
"2026-09-18T04:30:24.5574474+09:00","69","3692","pythonw","104.81","173","12.7","2"
"2026-09-18T04:30:24.5574474+09:00","69","15732","python","95.2","191","14","2"
"2026-09-18T04:30:24.5574474+09:00","69","13740","python","91.86","362","18.5","12"
"2026-09-18T04:30:24.5574474+09:00","69","16996","python","91.61","189","15.9","2"
"2026-09-18T04:30:24.5574474+09:00","69","13632","python","91.23","216","5","2"
"2026-09-18T04:30:24.5574474+09:00","69","16800","python","90.42","191","15.6","2"
"2026-09-18T04:40:24.5551038+09:00","67","8136","pythonw","30771.22","279","45.1","13"
"2026-09-18T04:40:24.5551038+09:00","67","10636","pythonw","5069.92","929","14.2","10"
"2026-09-18T04:40:24.5551038+09:00","67","63384","python","2819.92","425","66.4","23"
"2026-09-18T04:40:24.5551038+09:00","67","17420","python","2586.91","312","49.1","13"
"2026-09-18T04:40:24.5551038+09:00","67","664","Typeless","2451.31","373","162","17"
"2026-09-18T04:40:24.5551038+09:00","67","5856","Typeless","2235.14","2273","211.7","60"
"2026-09-18T04:40:24.5551038+09:00","67","14612","pythonw","1640.36","556","25.1","14"
"2026-09-18T04:40:24.5551038+09:00","67","24252","Typeless","1010.77","385","148.6","16"
"2026-09-18T04:40:24.5551038+09:00","67","29916","claude","912.59","312","119.1","22"
"2026-09-18T04:40:24.5551038+09:00","67","14172","python","872.3","218","33","3"
"2026-09-18T04:40:24.5551038+09:00","67","14180","python","857.19","222","33.7","2"
"2026-09-18T04:40:24.5551038+09:00","67","20908","Taskmgr","743.66","1297","180.2","30"
"2026-09-18T04:40:24.5551038+09:00","67","14196","thunderbird","740.73","1398","471.5","68"
"2026-09-18T04:40:24.5551038+09:00","67","73588","rustdesk","578.23","857","134.8","54"
"2026-09-18T04:40:24.5551038+09:00","67","82580","claude","508.19","688","143.6","34"
"2026-09-18T04:40:24.5551038+09:00","67","3032","rustdesk","503.98","272","23.8","12"
"2026-09-18T04:40:24.5551038+09:00","67","69204","claude","432.73","450","479.6","19"
"2026-09-18T04:40:24.5551038+09:00","67","83876","python","404.39","325","41.7","17"
"2026-09-18T04:40:24.5551038+09:00","67","8512","PowerToys.MouseWithoutBordersHelper","259.06","537","79.4","12"
"2026-09-18T04:40:24.5551038+09:00","67","79252","rustdesk","227.44","602","120.4","44"
"2026-09-18T04:40:24.5551038+09:00","67","22396","sakura","203","311","22","4"
"2026-09-18T04:40:24.5551038+09:00","67","4184","claude","180.25","309","451.2","22"
"2026-09-18T04:40:24.5551038+09:00","67","23844","hbbr","173.48","105","2.1","9"
"2026-09-18T04:40:24.5551038+09:00","67","17552","python","172.69","225","33.2","5"
"2026-09-18T04:40:24.5551038+09:00","67","8120","taskhostw","158.47","305","21.1","8"
"2026-09-18T04:40:24.5551038+09:00","67","62400","claude","153.36","313","452","22"
"2026-09-18T04:40:24.5551038+09:00","67","6992","ctfmon","145.23","839","112.5","17"
"2026-09-18T04:40:24.5551038+09:00","67","23016","claude","142.02","1376","273.4","64"
"2026-09-18T04:40:24.5551038+09:00","67","13816","python","124.55","242","31.1","2"
"2026-09-18T04:40:24.5551038+09:00","67","248","python","115.3","281","31.9","8"
"2026-09-18T04:40:24.5551038+09:00","67","17104","python","114.42","264","6.1","3"
"2026-09-18T04:40:24.5551038+09:00","67","13640","PowerToys.QuickAccess","109.09","1332","45.8","35"
"2026-09-18T04:40:24.5551038+09:00","67","36160","thunderbird","107.36","840","71.4","50"
"2026-09-18T04:40:24.5551038+09:00","67","75480","pythonw","106.81","1281","31.1","5"
"2026-09-18T04:40:24.5551038+09:00","67","3692","pythonw","105.33","173","12.7","2"
"2026-09-18T04:40:24.5551038+09:00","67","15732","python","95.7","191","14.7","2"
"2026-09-18T04:40:24.5551038+09:00","67","13740","python","92.34","362","18.5","12"
"2026-09-18T04:40:24.5551038+09:00","67","16996","python","92.14","189","14.9","2"
"2026-09-18T04:40:24.5551038+09:00","67","13632","python","91.78","216","5","2"
"2026-09-18T04:40:24.5551038+09:00","67","16800","python","90.83","191","15.6","2"
"2026-09-18T04:50:24.5552345+09:00","71","8136","pythonw","30773.31","272","44","11"
"2026-09-18T04:50:24.5552345+09:00","71","10636","pythonw","5091.8","929","14.2","10"
"2026-09-18T04:50:24.5552345+09:00","71","63384","python","2837.81","442","73","23"
"2026-09-18T04:50:24.5552345+09:00","71","17420","python","2591.55","312","41.9","13"
"2026-09-18T04:50:24.5552345+09:00","71","664","Typeless","2460.03","373","162","17"
"2026-09-18T04:50:24.5552345+09:00","71","5856","Typeless","2242.31","2279","211.8","60"
"2026-09-18T04:50:24.5552345+09:00","71","14612","pythonw","1646.53","556","25.1","14"
"2026-09-18T04:50:24.5552345+09:00","71","24252","Typeless","1014.56","385","148.6","16"
"2026-09-18T04:50:24.5552345+09:00","71","29916","claude","912.66","312","119","22"
"2026-09-18T04:50:24.5552345+09:00","71","14172","python","875.5","217","38.4","3"
"2026-09-18T04:50:24.5552345+09:00","71","14180","python","860.48","221","33.5","2"
"2026-09-18T04:50:24.5552345+09:00","71","20908","Taskmgr","763.34","1300","179.9","30"
"2026-09-18T04:50:24.5552345+09:00","71","14196","thunderbird","743.14","1402","472","69"
"2026-09-18T04:50:24.5552345+09:00","71","73588","rustdesk","583.36","857","134.8","54"
"2026-09-18T04:50:24.5552345+09:00","71","82580","claude","509.22","688","143.8","34"
"2026-09-18T04:50:24.5552345+09:00","71","3032","rustdesk","505.83","272","23.8","12"
"2026-09-18T04:50:24.5552345+09:00","71","69204","claude","438.75","450","480.2","19"
"2026-09-18T04:50:24.5552345+09:00","71","83876","python","407.78","325","34.2","17"
"2026-09-18T04:50:24.5552345+09:00","71","8512","PowerToys.MouseWithoutBordersHelper","259.06","537","79.4","12"
"2026-09-18T04:50:24.5552345+09:00","71","79252","rustdesk","231.23","601","122.7","43"
"2026-09-18T04:50:24.5552345+09:00","71","22396","sakura","203.64","311","22","4"
"2026-09-18T04:50:24.5552345+09:00","71","4184","claude","183.08","310","451.2","22"
"2026-09-18T04:50:24.5552345+09:00","71","23844","hbbr","173.73","105","2.1","9"
"2026-09-18T04:50:24.5552345+09:00","71","17552","python","173.53","225","33.3","5"
"2026-09-18T04:50:24.5552345+09:00","71","8120","taskhostw","158.48","305","21.1","8"
"2026-09-18T04:50:24.5552345+09:00","71","62400","claude","156.53","313","452.1","21"
"2026-09-18T04:50:24.5552345+09:00","71","6992","ctfmon","145.25","839","112.5","17"
"2026-09-18T04:50:24.5552345+09:00","71","23016","claude","143.25","1376","273.9","64"
"2026-09-18T04:50:24.5552345+09:00","71","13816","python","125.17","242","31.1","2"
"2026-09-18T04:50:24.5552345+09:00","71","248","python","115.77","281","31.7","8"
"2026-09-18T04:50:24.5552345+09:00","71","17104","python","114.73","264","6.1","3"
