"timestamp","total_cpu_pct","pid","name","cpu_total_sec","handles","mem_mb","threads"
"2026-09-19T01:40:23.6010436+09:00","26","6992","ctfmon","239.89","906","118.1","17"
"2026-09-19T01:40:23.6010436+09:00","26","13656","claude","237.39","314","249.5","21"
"2026-09-19T01:40:23.6010436+09:00","26","23844","hbbr","214.14","100","2","9"
"2026-09-19T01:40:23.6010436+09:00","26","28796","codex","206.69","464","189.3","34"
"2026-09-19T01:50:23.7796662+09:00","97","8136","pythonw","45232.88","362","71.2","17"
"2026-09-19T01:50:23.7796662+09:00","97","63384","python","6867.22","484","84.6","26"
"2026-09-19T01:50:23.7796662+09:00","97","9292","claude","5059.36","342","260.8","23"
"2026-09-19T01:50:23.7796662+09:00","97","17420","python","3399.62","315","29.8","14"
"2026-09-19T01:50:23.7796662+09:00","97","20908","Taskmgr","3361.69","2041","308.1","29"
"2026-09-19T01:50:23.7796662+09:00","97","22260","chrome","2035.78","384","229.6","23"
"2026-09-19T01:50:23.7796662+09:00","97","2784","ChatGPT","2000.06","2142","362.8","58"
"2026-09-19T01:50:23.7796662+09:00","97","84348","claude","1516.08","504","677.9","22"
"2026-09-19T01:50:23.7796662+09:00","97","14172","python","1301.56","223","33.1","5"
"2026-09-19T01:50:23.7796662+09:00","97","14180","python","1288.3","210","33.4","3"
"2026-09-19T01:50:23.7796662+09:00","97","73588","rustdesk","1259.92","857","119.1","54"
"2026-09-19T01:50:23.7796662+09:00","97","60496","claude","1125.73","1907","448.1","68"
"2026-09-19T01:50:23.7796662+09:00","97","14196","thunderbird","1112.25","1456","458.6","73"
"2026-09-19T01:50:23.7796662+09:00","97","69788","claude","1041.12","790","170.1","35"
"2026-09-19T01:50:23.7796662+09:00","97","5008","ChatGPT","998.94","329","460.6","18"
"2026-09-19T01:50:23.7796662+09:00","97","67016","chrome","927.62","1073","158.7","50"
"2026-09-19T01:50:23.7796662+09:00","97","19092","chrome","905.16","2648","341.6","45"
"2026-09-19T01:50:23.7796662+09:00","97","37000","ChatGPT","836.75","846","89.7","39"
"2026-09-19T01:50:23.7796662+09:00","97","3032","rustdesk","791.55","272","24.1","13"
"2026-09-19T01:50:23.7796662+09:00","97","52816","python","596.7","335","41.3","18"
"2026-09-19T01:50:23.7796662+09:00","97","10144","Typeless","511.48","372","151.5","18"
"2026-09-19T01:50:23.7796662+09:00","97","48048","chrome","497.86","774","62.7","18"
"2026-09-19T01:50:23.7796662+09:00","97","76500","pythonw","457.64","441","25.8","15"
"2026-09-19T01:50:23.7796662+09:00","97","69260","claude","440.3","308","521.1","24"
"2026-09-19T01:50:23.7796662+09:00","97","51064","WindowsTerminal","436.92","1115","248.1","53"
"2026-09-19T01:50:23.7796662+09:00","97","37520","caddy","390.05","426","45.9","16"
"2026-09-19T01:50:23.7796662+09:00","97","66092","explorer","342.69","4990","307.8","122"
"2026-09-19T01:50:23.7796662+09:00","97","22396","sakura","328.06","311","21.8","5"
"2026-09-19T01:50:23.7796662+09:00","97","66836","pythonw","315.31","1661","29.4","11"
"2026-09-19T01:50:23.7796662+09:00","97","27244","OneDrive.Sync.Service","292.31","631","33.1","20"
"2026-09-19T01:50:23.7796662+09:00","97","85496","claude","284.61","315","278.8","23"
"2026-09-19T01:50:23.7796662+09:00","97","87380","claude","275.39","312","265.3","23"
"2026-09-19T01:50:23.7796662+09:00","97","17552","python","273.59","225","30.3","6"
"2026-09-19T01:50:23.7796662+09:00","97","8120","taskhostw","271.62","325","21.2","11"
"2026-09-19T01:50:23.7796662+09:00","97","68132","Typeless","269.39","1419","225.9","60"
"2026-09-19T01:50:23.7796662+09:00","97","41068","claude","266.55","323","527.1","22"
"2026-09-19T01:50:23.7796662+09:00","97","13656","claude","240.59","315","249.6","23"
"2026-09-19T01:50:23.7796662+09:00","97","6992","ctfmon","239.98","906","118.1","18"
"2026-09-19T01:50:23.7796662+09:00","97","23844","hbbr","214.2","100","2.1","10"
"2026-09-19T01:50:23.7796662+09:00","97","65580","claude","207.69","325","257.5","23"
"2026-09-19T02:00:40.1343811+09:00","100","8136","pythonw","45316.73","296","45.5","15"
"2026-09-19T02:00:40.1343811+09:00","100","63384","python","7005.8","497","155.7","24"
"2026-09-19T02:00:40.1343811+09:00","100","9292","claude","5185.75","350","256.7","24"
"2026-09-19T02:00:40.1343811+09:00","100","17420","python","3406.31","318","34.2","14"
"2026-09-19T02:00:40.1343811+09:00","100","20908","Taskmgr","3387.81","2045","308.8","29"
"2026-09-19T02:00:40.1343811+09:00","100","22260","chrome","2035.83","383","230.3","22"
"2026-09-19T02:00:40.1343811+09:00","100","2784","ChatGPT","2019.44","2140","315.7","58"
"2026-09-19T02:00:40.1343811+09:00","100","84348","claude","1527.67","504","668.4","21"
"2026-09-19T02:00:40.1343811+09:00","100","14172","python","1305.22","227","36.1","3"
"2026-09-19T02:00:40.1343811+09:00","100","14180","python","1291.94","214","34.6","2"
"2026-09-19T02:00:40.1343811+09:00","100","73588","rustdesk","1265.66","857","119.1","54"
"2026-09-19T02:00:40.1343811+09:00","100","60496","claude","1145.86","1907","448.2","68"
"2026-09-19T02:00:40.1343811+09:00","100","14196","thunderbird","1114.98","1441","459.3","71"
"2026-09-19T02:00:40.1343811+09:00","100","69788","claude","1041.72","788","170.1","35"
"2026-09-19T02:00:40.1343811+09:00","100","5008","ChatGPT","999.34","329","460.6","17"
"2026-09-19T02:00:40.1343811+09:00","100","67016","chrome","927.72","1073","158.7","50"
"2026-09-19T02:00:40.1343811+09:00","100","19092","chrome","907.88","2646","341.1","45"
"2026-09-19T02:00:40.1343811+09:00","100","37000","ChatGPT","837.22","846","89.7","39"
"2026-09-19T02:00:40.1343811+09:00","100","3032","rustdesk","794.08","272","24.1","12"
"2026-09-19T02:00:40.1343811+09:00","100","52816","python","603.64","332","47.3","17"
"2026-09-19T02:00:40.1343811+09:00","100","10144","Typeless","523.38","372","151.5","17"
"2026-09-19T02:00:40.1343811+09:00","100","48048","chrome","497.86","774","62.7","18"
"2026-09-19T02:00:40.1343811+09:00","100","76500","pythonw","461.97","441","25.8","14"
"2026-09-19T02:00:40.1343811+09:00","100","69260","claude","443.59","309","521.1","23"
"2026-09-19T02:00:40.1343811+09:00","100","51064","WindowsTerminal","437.98","1122","250.3","54"
"2026-09-19T02:00:40.1343811+09:00","100","37520","caddy","393","423","43.6","15"
"2026-09-19T02:00:40.1343811+09:00","100","66092","explorer","343.88","4999","307.8","122"
"2026-09-19T02:00:40.1343811+09:00","100","22396","sakura","329.27","311","21.8","4"
"2026-09-19T02:00:40.1343811+09:00","100","66836","pythonw","319.42","1661","29.4","10"
"2026-09-19T02:00:40.1343811+09:00","100","27244","OneDrive.Sync.Service","293.69","631","33.2","19"
"2026-09-19T02:00:40.1343811+09:00","100","85496","claude","287.73","316","278.8","22"
"2026-09-19T02:00:40.1343811+09:00","100","87380","claude","279.17","313","265.7","22"
"2026-09-19T02:00:40.1343811+09:00","100","68132","Typeless","276.03","1419","225.7","60"
"2026-09-19T02:00:40.1343811+09:00","100","17552","python","274.11","225","30.4","5"
"2026-09-19T02:00:40.1343811+09:00","100","8120","taskhostw","273.56","325","21.2","11"
"2026-09-19T02:00:40.1343811+09:00","100","41068","claude","270.86","325","527.4","22"
"2026-09-19T02:00:40.1343811+09:00","100","13656","claude","244","316","249.4","22"
"2026-09-19T02:00:40.1343811+09:00","100","6992","ctfmon","240.06","906","118.1","18"
"2026-09-19T02:00:40.1343811+09:00","100","23844","hbbr","214.23","100","2","9"
"2026-09-19T02:00:40.1343811+09:00","100","65580","claude","211.33","325","258.2","22"
"2026-09-19T02:10:32.0638909+09:00","100","8136","pythonw","45318.39","300","38.7","14"
"2026-09-19T02:10:32.0638909+09:00","100","63384","python","7015.84","443","47.6","24"
"2026-09-19T02:10:32.0638909+09:00","100","9292","claude","5343.81","355","302.4","22"
"2026-09-19T02:10:32.0638909+09:00","100","20908","Taskmgr","3413.64","2049","309.9","29"
"2026-09-19T02:10:32.0638909+09:00","100","17420","python","3411.7","325","34.1","15"
"2026-09-19T02:10:32.0638909+09:00","100","22260","chrome","2036.03","384","227.5","22"
"2026-09-19T02:10:32.0638909+09:00","100","2784","ChatGPT","2035.8","2147","317.1","59"
"2026-09-19T02:10:32.0638909+09:00","100","84348","claude","1541.88","511","691.6","21"
"2026-09-19T02:10:32.0638909+09:00","100","14172","python","1308.39","227","34.4","3"
"2026-09-19T02:10:32.0638909+09:00","100","14180","python","1295.39","215","35.1","2"
"2026-09-19T02:10:32.0638909+09:00","100","73588","rustdesk","1271.39","857","119.1","54"
"2026-09-19T02:10:32.0638909+09:00","100","60496","claude","1171.11","1909","459.6","68"
"2026-09-19T02:10:32.0638909+09:00","100","14196","thunderbird","1117.39","1446","459.3","71"
"2026-09-19T02:10:32.0638909+09:00","100","69788","claude","1042.2","788","170","35"
"2026-09-19T02:10:32.0638909+09:00","100","5008","ChatGPT","999.7","329","460.8","17"
"2026-09-19T02:10:32.0638909+09:00","100","67016","chrome","927.8","1073","158.7","50"
"2026-09-19T02:10:32.0638909+09:00","100","19092","chrome","910.84","2646","341.6","45"
"2026-09-19T02:10:32.0638909+09:00","100","37000","ChatGPT","837.69","844","89.7","38"
"2026-09-19T02:10:32.0638909+09:00","100","3032","rustdesk","796.34","272","24.1","12"
"2026-09-19T02:10:32.0638909+09:00","100","52816","python","608","333","36.6","17"
"2026-09-19T02:10:32.0638909+09:00","100","10144","Typeless","534.73","372","151.7","17"
"2026-09-19T02:10:32.0638909+09:00","100","48048","chrome","497.86","774","62.7","18"
"2026-09-19T02:10:32.0638909+09:00","100","76500","pythonw","466.41","441","25.8","14"
"2026-09-19T02:10:32.0638909+09:00","100","69260","claude","447.27","308","521.2","23"
"2026-09-19T02:10:32.0638909+09:00","100","51064","WindowsTerminal","438.38","1111","250.9","52"
"2026-09-19T02:10:32.0638909+09:00","100","37520","caddy","395.3","338","48.2","15"
"2026-09-19T02:10:32.0638909+09:00","100","66092","explorer","345.83","4987","307.8","121"
"2026-09-19T02:10:32.0638909+09:00","100","22396","sakura","330.34","311","21.8","4"
"2026-09-19T02:10:32.0638909+09:00","100","66836","pythonw","323.03","1661","29.4","10"
"2026-09-19T02:10:32.0638909+09:00","100","27244","OneDrive.Sync.Service","294.83","637","32.1","21"
"2026-09-19T02:10:32.0638909+09:00","100","85496","claude","290.88","315","278.8","22"
"2026-09-19T02:10:32.0638909+09:00","100","87380","claude","282.53","311","265.8","22"
"2026-09-19T02:10:32.0638909+09:00","100","68132","Typeless","281.95","1423","225.8","60"
"2026-09-19T02:10:32.0638909+09:00","100","8120","taskhostw","275.91","325","21.2","11"
"2026-09-19T02:10:32.0638909+09:00","100","41068","claude","274.77","322","526.6","21"
"2026-09-19T02:10:32.0638909+09:00","100","17552","python","274.77","225","30.6","5"
"2026-09-19T02:10:32.0638909+09:00","100","13656","claude","247.36","315","249.4","22"
"2026-09-19T02:10:32.0638909+09:00","100","6992","ctfmon","240.12","906","118.1","17"
"2026-09-19T02:10:32.0638909+09:00","100","65580","claude","214.41","327","255.5","23"
"2026-09-19T02:10:32.0638909+09:00","100","23844","hbbr","214.25","100","2","9"
"2026-09-19T02:20:28.0515023+09:00","100","8136","pythonw","45320.78","314","37.2","15"
"2026-09-19T02:20:28.0515023+09:00","100","63384","python","7027.81","467","82","25"
"2026-09-19T02:20:28.0515023+09:00","100","9292","claude","5504.17","389","301.2","22"
"2026-09-19T02:20:28.0515023+09:00","100","20908","Taskmgr","3439.55","2049","311.9","29"
"2026-09-19T02:20:28.0515023+09:00","100","17420","python","3416.92","324","34.1","15"
"2026-09-19T02:20:28.0515023+09:00","100","2784","ChatGPT","2059.66","2140","307.1","57"
"2026-09-19T02:20:28.0515023+09:00","100","22260","chrome","2036.09","384","228.2","22"
"2026-09-19T02:20:28.0515023+09:00","100","84348","claude","1556.52","504","691.4","21"
"2026-09-19T02:20:28.0515023+09:00","100","14172","python","1311.69","225","33.2","3"
"2026-09-19T02:20:28.0515023+09:00","100","14180","python","1298.77","213","33.2","2"
"2026-09-19T02:20:28.0515023+09:00","100","73588","rustdesk","1276.52","857","119.1","54"
"2026-09-19T02:20:28.0515023+09:00","100","60496","claude","1196.06","1906","450.3","68"
"2026-09-19T02:20:28.0515023+09:00","100","14196","thunderbird","1120.19","1456","459.5","73"
"2026-09-19T02:20:28.0515023+09:00","100","69788","claude","1042.62","788","170.1","35"
"2026-09-19T02:20:28.0515023+09:00","100","5008","ChatGPT","1000.09","329","460.8","17"
"2026-09-19T02:20:28.0515023+09:00","100","67016","chrome","928","1073","158.2","50"
"2026-09-19T02:20:28.0515023+09:00","100","19092","chrome","913.98","2649","339.4","45"
"2026-09-19T02:20:28.0515023+09:00","100","37000","ChatGPT","838.05","846","89.7","39"
"2026-09-19T02:20:28.0515023+09:00","100","3032","rustdesk","799.22","272","24.1","12"
"2026-09-19T02:20:28.0515023+09:00","100","52816","python","611.92","324","40","15"
"2026-09-19T02:20:28.0515023+09:00","100","10144","Typeless","546.56","372","151.7","17"
"2026-09-19T02:20:28.0515023+09:00","100","48048","chrome","497.86","774","62.7","18"
"2026-09-19T02:20:28.0515023+09:00","100","76500","pythonw","470.47","441","25.8","14"
"2026-09-19T02:20:28.0515023+09:00","100","69260","claude","450.8","308","521.3","23"
"2026-09-19T02:20:28.0515023+09:00","100","51064","WindowsTerminal","439.12","1115","253","53"
"2026-09-19T02:20:28.0515023+09:00","100","37520","caddy","398.88","328","45.7","15"
"2026-09-19T02:20:28.0515023+09:00","100","66092","explorer","347.59","4987","307.8","121"
"2026-09-19T02:20:28.0515023+09:00","100","22396","sakura","331.62","311","21.8","4"
"2026-09-19T02:20:28.0515023+09:00","100","66836","pythonw","326.97","1661","29.4","10"
"2026-09-19T02:20:28.0515023+09:00","100","27244","OneDrive.Sync.Service","295.78","635","32.8","19"
"2026-09-19T02:20:28.0515023+09:00","100","85496","claude","294.3","315","278.9","22"
"2026-09-19T02:20:28.0515023+09:00","100","68132","Typeless","288.33","1427","225.8","60"
"2026-09-19T02:20:28.0515023+09:00","100","87380","claude","286.16","311","265.9","22"
"2026-09-19T02:20:28.0515023+09:00","100","41068","claude","278.78","325","527.1","22"
"2026-09-19T02:20:28.0515023+09:00","100","8120","taskhostw","278.17","325","21.2","11"
"2026-09-19T02:20:28.0515023+09:00","100","17552","python","275.27","225","30.8","5"
"2026-09-19T02:20:28.0515023+09:00","100","13656","claude","250.77","315","249.4","22"
"2026-09-19T02:20:28.0515023+09:00","100","6992","ctfmon","240.19","906","118.2","17"
"2026-09-19T02:20:28.0515023+09:00","100","65580","claude","217.95","324","255.7","22"
"2026-09-19T02:20:28.0515023+09:00","100","23844","hbbr","214.27","100","2","9"
"2026-09-19T02:30:37.3634165+09:00","59","8136","pythonw","45417.91","373","56.4","20"
"2026-09-19T02:30:37.3634165+09:00","59","63384","python","7038.88","455","140.6","24"
"2026-09-19T02:30:37.3634165+09:00","59","9292","claude","5669.56","312","299.6","22"
"2026-09-19T02:30:37.3634165+09:00","59","20908","Taskmgr","3467.52","2051","313.3","29"
"2026-09-19T02:30:37.3634165+09:00","59","17420","python","3421.94","326","34.2","15"
"2026-09-19T02:30:37.3634165+09:00","59","2784","ChatGPT","2076.16","2133","316.3","57"
"2026-09-19T02:30:37.3634165+09:00","59","22260","chrome","2036.12","384","228.5","22"
"2026-09-19T02:30:37.3634165+09:00","59","84348","claude","1571.36","504","692.4","21"
"2026-09-19T02:30:37.3634165+09:00","59","14172","python","1314.11","226","33.3","3"
"2026-09-19T02:30:37.3634165+09:00","59","14180","python","1301.52","213","34.6","2"
"2026-09-19T02:30:37.3634165+09:00","59","73588","rustdesk","1282.06","857","119.1","54"
"2026-09-19T02:30:37.3634165+09:00","59","60496","claude","1221.55","1906","434.7","68"
"2026-09-19T02:30:37.3634165+09:00","59","14196","thunderbird","1122.36","1456","459.6","73"
"2026-09-19T02:30:37.3634165+09:00","59","69788","claude","1042.98","788","170.2","35"
"2026-09-19T02:30:37.3634165+09:00","59","5008","ChatGPT","1000.48","329","462.2","17"
"2026-09-19T02:30:37.3634165+09:00","59","67016","chrome","928","1073","158.2","50"
"2026-09-19T02:30:37.3634165+09:00","59","19092","chrome","918.53","3053","347.4","45"
"2026-09-19T02:30:37.3634165+09:00","59","37000","ChatGPT","838.42","846","89.7","39"
"2026-09-19T02:30:37.3634165+09:00","59","3032","rustdesk","801.83","272","24.1","12"
"2026-09-19T02:30:37.3634165+09:00","59","52816","python","616.72","341","40.7","17"
"2026-09-19T02:30:37.3634165+09:00","59","10144","Typeless","558.12","372","151.7","17"
"2026-09-19T02:30:37.3634165+09:00","59","48048","chrome","497.91","774","62.7","18"
"2026-09-19T02:30:37.3634165+09:00","59","76500","pythonw","474.73","441","25.8","14"
"2026-09-19T02:30:37.3634165+09:00","59","69260","claude","454.73","308","521.3","23"
"2026-09-19T02:30:37.3634165+09:00","59","51064","WindowsTerminal","440.3","1121","256.1","53"
"2026-09-19T02:30:37.3634165+09:00","59","37520","caddy","403.06","363","45.9","15"
"2026-09-19T02:30:37.3634165+09:00","59","66092","explorer","349.38","5004","308","123"
"2026-09-19T02:30:37.3634165+09:00","59","22396","sakura","332.56","311","21.8","4"
"2026-09-19T02:30:37.3634165+09:00","59","66836","pythonw","330.48","1661","29.4","10"
"2026-09-19T02:30:37.3634165+09:00","59","85496","claude","297.25","315","278.9","22"
"2026-09-19T02:30:37.3634165+09:00","59","27244","OneDrive.Sync.Service","297.05","654","56.5","23"
"2026-09-19T02:30:37.3634165+09:00","59","68132","Typeless","294.5","1427","225.9","60"
"2026-09-19T02:30:37.3634165+09:00","59","87380","claude","289.69","310","265.8","21"
"2026-09-19T02:30:37.3634165+09:00","59","41068","claude","282.84","324","527.1","21"
"2026-09-19T02:30:37.3634165+09:00","59","8120","taskhostw","280.77","325","21.2","11"
"2026-09-19T02:30:37.3634165+09:00","59","17552","python","275.78","225","28.9","5"
"2026-09-19T02:30:37.3634165+09:00","59","13656","claude","254.34","314","249.4","21"
"2026-09-19T02:30:37.3634165+09:00","59","6992","ctfmon","240.27","906","118.2","18"
"2026-09-19T02:30:37.3634165+09:00","59","65580","claude","221.77","325","256.4","22"
"2026-09-19T02:30:37.3634165+09:00","59","23844","hbbr","214.28","100","2","9"
"2026-09-19T02:40:35.5126177+09:00","97","8136","pythonw","45577.94","345","60.2","11"
"2026-09-19T02:40:35.5126177+09:00","97","63384","python","7047.7","458","150.4","24"
"2026-09-19T02:40:35.5126177+09:00","97","9292","claude","5822.78","366","317.1","22"
"2026-09-19T02:40:35.5126177+09:00","97","20908","Taskmgr","3494.05","2053","316.3","29"
"2026-09-19T02:40:35.5126177+09:00","97","17420","python","3427.62","331","33.5","16"
"2026-09-19T02:40:35.5126177+09:00","97","2784","ChatGPT","2093.14","2133","316.9","58"
"2026-09-19T02:40:35.5126177+09:00","97","22260","chrome","2036.27","384","228.6","22"
"2026-09-19T02:40:35.5126177+09:00","97","84348","claude","1584.25","504","668","21"
"2026-09-19T02:40:35.5126177+09:00","97","14172","python","1317.66","214","50.8","3"
"2026-09-19T02:40:35.5126177+09:00","97","14180","python","1305.38","214","33.1","2"
"2026-09-19T02:40:35.5126177+09:00","97","73588","rustdesk","1286.69","857","119.1","54"
"2026-09-19T02:40:35.5126177+09:00","97","60496","claude","1246.73","1908","439","68"
"2026-09-19T02:40:35.5126177+09:00","97","14196","thunderbird","1124.52","1456","459.8","73"
"2026-09-19T02:40:35.5126177+09:00","97","69788","claude","1043.39","788","170","35"
"2026-09-19T02:40:35.5126177+09:00","97","5008","ChatGPT","1000.86","329","463.6","17"
"2026-09-19T02:40:35.5126177+09:00","97","67016","chrome","928.03","1073","158.2","50"
"2026-09-19T02:40:35.5126177+09:00","97","19092","chrome","922.69","2651","348.9","45"
"2026-09-19T02:40:35.5126177+09:00","97","37000","ChatGPT","838.91","851","89.8","40"
"2026-09-19T02:40:35.5126177+09:00","97","3032","rustdesk","804.36","272","24.1","12"
"2026-09-19T02:40:35.5126177+09:00","97","52816","python","622.97","339","37.7","18"
"2026-09-19T02:40:35.5126177+09:00","97","10144","Typeless","570.08","372","151.8","17"
"2026-09-19T02:40:35.5126177+09:00","97","48048","chrome","497.92","774","62.7","18"
"2026-09-19T02:40:35.5126177+09:00","97","76500","pythonw","478.34","442","25.8","14"
"2026-09-19T02:40:35.5126177+09:00","97","69260","claude","458.27","307","521.2","22"
"2026-09-19T02:40:35.5126177+09:00","97","51064","WindowsTerminal","440.81","1114","256.9","53"
"2026-09-19T02:40:35.5126177+09:00","97","37520","caddy","404.84","327","47.1","15"
"2026-09-19T02:40:35.5126177+09:00","97","66092","explorer","350.42","4992","308","121"
"2026-09-19T02:40:35.5126177+09:00","97","66836","pythonw","334.2","1661","29.4","10"
"2026-09-19T02:40:35.5126177+09:00","97","22396","sakura","333.7","311","21.8","4"
"2026-09-19T02:40:35.5126177+09:00","97","85496","claude","300.69","315","278.9","22"
"2026-09-19T02:40:35.5126177+09:00","97","68132","Typeless","299.47","1427","225.9","60"
"2026-09-19T02:40:35.5126177+09:00","97","27244","OneDrive.Sync.Service","298.17","644","33","20"
"2026-09-19T02:40:35.5126177+09:00","97","87380","claude","292.77","313","265.9","22"
"2026-09-19T02:40:35.5126177+09:00","97","41068","claude","286.91","325","527.8","22"
"2026-09-19T02:40:35.5126177+09:00","97","8120","taskhostw","283.25","326","21.3","11"
"2026-09-19T02:40:35.5126177+09:00","97","17552","python","276.45","225","29.1","5"
"2026-09-19T02:40:35.5126177+09:00","97","13656","claude","257.89","314","249.4","21"
"2026-09-19T02:40:35.5126177+09:00","97","6992","ctfmon","240.28","906","118.2","17"
"2026-09-19T02:40:35.5126177+09:00","97","65580","claude","225.81","325","257.2","22"
"2026-09-19T02:40:35.5126177+09:00","97","23844","hbbr","214.31","100","2","9"
"2026-09-19T02:50:33.9488106+09:00","100","8136","pythonw","45753.44","300","145.2","11"
"2026-09-19T02:50:33.9488106+09:00","100","63384","python","7060.16","477","154.2","24"
"2026-09-19T02:50:33.9488106+09:00","100","9292","claude","5959.17","374","248.3","22"
"2026-09-19T02:50:33.9488106+09:00","100","20908","Taskmgr","3520.55","2057","317.6","29"
"2026-09-19T02:50:33.9488106+09:00","100","17420","python","3433.27","331","34.5","16"
"2026-09-19T02:50:33.9488106+09:00","100","2784","ChatGPT","2116.52","2138","310.9","58"
"2026-09-19T02:50:33.9488106+09:00","100","22260","chrome","2036.38","384","228.8","22"
"2026-09-19T02:50:33.9488106+09:00","100","84348","claude","1597.89","505","653.4","21"
"2026-09-19T02:50:33.9488106+09:00","100","14172","python","1321.02","213","40.1","3"
"2026-09-19T02:50:33.9488106+09:00","100","14180","python","1308.84","212","39.1","2"
"2026-09-19T02:50:33.9488106+09:00","100","73588","rustdesk","1292.38","857","119.2","54"
"2026-09-19T02:50:33.9488106+09:00","100","60496","claude","1269.42","1908","433.7","68"
"2026-09-19T02:50:33.9488106+09:00","100","14196","thunderbird","1127.97","1456","461.7","73"
"2026-09-19T02:50:33.9488106+09:00","100","69788","claude","1043.94","790","170.1","35"
"2026-09-19T02:50:33.9488106+09:00","100","5008","ChatGPT","1001.19","329","464.7","17"
"2026-09-19T02:50:33.9488106+09:00","100","67016","chrome","928.19","1073","158.2","50"
"2026-09-19T02:50:33.9488106+09:00","100","19092","chrome","926.27","2653","342.9","45"
"2026-09-19T02:50:33.9488106+09:00","100","37000","ChatGPT","839.47","851","89.8","40"
"2026-09-19T02:50:33.9488106+09:00","100","3032","rustdesk","806.73","272","24.1","12"
"2026-09-19T02:50:33.9488106+09:00","100","52816","python","627.02","329","41.7","16"
"2026-09-19T02:50:33.9488106+09:00","100","10144","Typeless","581.38","372","151.9","17"
"2026-09-19T02:50:33.9488106+09:00","100","48048","chrome","497.94","774","62.7","18"
"2026-09-19T02:50:33.9488106+09:00","100","76500","pythonw","482.89","441","25.8","14"
"2026-09-19T02:50:33.9488106+09:00","100","69260","claude","462.23","309","521","23"
"2026-09-19T02:50:33.9488106+09:00","100","51064","WindowsTerminal","441.72","1114","259.4","53"
"2026-09-19T02:50:33.9488106+09:00","100","37520","caddy","406.73","329","46.1","15"
"2026-09-19T02:50:33.9488106+09:00","100","66092","explorer","352.08","4988","308","120"
"2026-09-19T02:50:33.9488106+09:00","100","66836","pythonw","337.59","1661","29.4","10"
"2026-09-19T02:50:33.9488106+09:00","100","22396","sakura","334.73","311","21.8","4"
"2026-09-19T02:50:33.9488106+09:00","100","68132","Typeless","305.05","1431","226","60"
"2026-09-19T02:50:33.9488106+09:00","100","85496","claude","304.47","315","278.4","22"
"2026-09-19T02:50:33.9488106+09:00","100","27244","OneDrive.Sync.Service","299.08","637","33.4","21"
"2026-09-19T02:50:33.9488106+09:00","100","87380","claude","296.16","314","264.3","23"
"2026-09-19T02:50:33.9488106+09:00","100","41068","claude","291.03","326","528.1","22"
"2026-09-19T02:50:33.9488106+09:00","100","8120","taskhostw","285.09","326","21.3","11"
"2026-09-19T02:50:33.9488106+09:00","100","17552","python","276.92","225","29.5","5"
"2026-09-19T02:50:33.9488106+09:00","100","13656","claude","261","315","249.6","22"
"2026-09-19T02:50:33.9488106+09:00","100","6992","ctfmon","240.36","906","118.2","17"
"2026-09-19T02:50:33.9488106+09:00","100","65580","claude","229.28","325","258.4","22"
"2026-09-19T02:50:33.9488106+09:00","100","23844","hbbr","214.33","100","2","9"
"2026-09-19T03:00:23.7709803+09:00","45","8136","pythonw","45941.59","346","62.2","15"
"2026-09-19T03:00:23.7709803+09:00","45","63384","python","7070.42","506","68.8","25"
"2026-09-19T03:00:23.7709803+09:00","45","9292","claude","6084.02","315","207.3","24"
"2026-09-19T03:00:23.7709803+09:00","45","20908","Taskmgr","3546.47","2065","319.1","29"
"2026-09-19T03:00:23.7709803+09:00","45","17420","python","3438.97","317","34.2","14"
"2026-09-19T03:00:23.7709803+09:00","45","2784","ChatGPT","2136.2","2142","311.1","58"
"2026-09-19T03:00:23.7709803+09:00","45","22260","chrome","2036.42","384","228.9","22"
"2026-09-19T03:00:23.7709803+09:00","45","84348","claude","1608.28","506","674.4","21"
"2026-09-19T03:00:23.7709803+09:00","45","14172","python","1324.33","223","34.3","3"
"2026-09-19T03:00:23.7709803+09:00","45","14180","python","1312.52","211","41.3","2"
"2026-09-19T03:00:23.7709803+09:00","45","73588","rustdesk","1297.59","857","119.2","54"
"2026-09-19T03:00:23.7709803+09:00","45","60496","claude","1290.06","1905","448.5","68"
"2026-09-19T03:00:23.7709803+09:00","45","14196","thunderbird","1129.7","1437","461.2","70"
"2026-09-19T03:00:23.7709803+09:00","45","69788","claude","1044.42","788","170.1","35"
"2026-09-19T03:00:23.7709803+09:00","45","5008","ChatGPT","1001.55","329","466.2","17"
"2026-09-19T03:00:23.7709803+09:00","45","19092","chrome","928.67","2655","342","45"
"2026-09-19T03:00:23.7709803+09:00","45","67016","chrome","928.19","1073","158.2","50"
"2026-09-19T03:00:23.7709803+09:00","45","37000","ChatGPT","840.02","846","89.7","39"
"2026-09-19T03:00:23.7709803+09:00","45","3032","rustdesk","809.34","272","24.1","12"
"2026-09-19T03:00:23.7709803+09:00","45","52816","python","630.98","333","39.2","17"
"2026-09-19T03:00:23.7709803+09:00","45","10144","Typeless","593.28","372","151.4","17"
"2026-09-19T03:00:23.7709803+09:00","45","48048","chrome","497.95","774","62.7","18"
"2026-09-19T03:00:23.7709803+09:00","45","76500","pythonw","486.75","441","25.8","14"
"2026-09-19T03:00:23.7709803+09:00","45","69260","claude","465.67","310","518.1","23"
"2026-09-19T03:00:23.7709803+09:00","45","51064","WindowsTerminal","446.08","1232","275.8","64"
"2026-09-19T03:00:23.7709803+09:00","45","37520","caddy","409.34","337","39.7","15"
